,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
577523,10549081,1,0,False,3,1,int,int,98630208
578115,10561850,1,0,False,No slot,1,string,int,98630617
578129,10561866,2,0,False,No slot,1,string,int,98630617
578141,10561880,3,0,False,No slot,1,string,int,98630617
578481,10568516,6,0,False,1,1,int,int,98630884
578482,10568528,6,0,False,1,1,int,int,98630884
578483,10568533,6,0,False,1,1,int,int,98630884
578484,10568546,6,0,False,1,1,int,int,98630884
578494,10568781,6,0,False,0,1,int,int,98630884
578496,10568785,6,0,False,1,1,int,int,98630884
578563,10569200,6,0,False,0,1,int,int,98630884
578564,10569203,6,0,False,1,1,int,int,98630884
578570,10569258,6,0,False,0,1,int,int,98630884
578571,10569262,6,0,False,1,1,int,int,98630884
578586,10569308,6,0,False,0,1,int,int,98630884
578587,10569311,6,0,False,1,1,int,int,98630884
578599,10569373,6,0,False,0,1,int,int,98630884
578600,10569376,6,0,False,1,1,int,int,98630884
578603,10569382,6,0,False,0,1,int,int,98630884
578604,10569385,6,0,False,1,1,int,int,98630884
578611,10569416,6,0,False,0,1,int,int,98630884
578612,10569419,6,0,False,1,1,int,int,98630884
578713,10571253,1,0,False,0,1,int,int,98631012
578714,10571258,1,0,False,1,1,int,int,98631012
578715,10571262,1,0,False,-1,1,int,int,98631012
579108,10579311,-100,0,False,-10,4,int,int,98631391
579109,10579316,-100,0,False,0.5,4,float,int,98631391
589926,10795691,1,0,False,0,1,int,int,98636502
589927,10795698,1,0,False,1,1,int,int,98636502
591932,10833401,1,0,False,1,1,int,int,98637824
594600,10899865,,0,True,0,3,int,float,98639678
594601,10899873,,0,True,1,3,int,float,98639678
595377,10914741,666,0,False,0,3,int,int,98640117
599471,10992369,74325,0,False,-10,5,int,int,98641988
599481,10992393,74325,0,False,-50,5,int,int,98641988
599492,10992531,74325,0,False,350,5,int,int,98641988
599493,10992536,74325,0,False,-10,5,int,int,98641988
599495,10992571,74325,0,False,-10,5,int,int,98641988
599496,10992573,74325,0,False,-30,5,int,int,98641988
599508,10992708,74325,0,False,280,5,int,int,98641988
606239,11118398,1,0,False,none,1,string,int,98645980
606240,11118399,2,0,False,none,1,string,int,98645980
606241,11118400,3,0,False,none,1,string,int,98645980
606242,11118401,4,0,False,none,1,string,int,98645980
606243,11118402,5,0,False,none,1,string,int,98645980
606244,11118403,6,0,False,none,1,string,int,98645980
606245,11118404,7,0,False,none,1,string,int,98645980
606246,11118405,8,0,False,none,1,string,int,98645980
606247,11118406,9,0,False,none,1,string,int,98645980
606248,11118419,1,0,False,x,1,char,int,98645980
606250,11118427,2,0,False,x,1,char,int,98645980
606252,11118435,3,0,False,x,1,char,int,98645980
606254,11118443,4,0,False,x,1,char,int,98645980
606256,11118451,5,0,False,x,1,char,int,98645980
606258,11118459,6,0,False,x,1,char,int,98645980
606260,11118467,7,0,False,x,1,char,int,98645980
606262,11118475,8,0,False,x,1,char,int,98645980
606264,11118483,9,0,False,x,1,char,int,98645980
606268,11118681,3,0,False,o,1,char,int,98645980
606271,11118697,1,0,False,o,1,char,int,98645980
606274,11118713,2,0,False,o,1,char,int,98645980
606277,11118729,6,0,False,o,1,char,int,98645980
606280,11118745,4,0,False,o,1,char,int,98645980
606283,11118761,5,0,False,o,1,char,int,98645980
606286,11118777,9,0,False,o,1,char,int,98645980
606289,11118793,7,0,False,o,1,char,int,98645980
606292,11118809,8,0,False,o,1,char,int,98645980
606295,11118825,8,0,False,o,1,char,int,98645980
606298,11118841,2,0,False,o,1,char,int,98645980
606301,11118857,5,0,False,o,1,char,int,98645980
606304,11118873,9,0,False,o,1,char,int,98645980
606307,11118889,3,0,False,o,1,char,int,98645980
606310,11118905,6,0,False,o,1,char,int,98645980
606313,11118921,1,0,False,o,1,char,int,98645980
606316,11118937,5,0,False,o,1,char,int,98645980
606319,11118953,9,0,False,o,1,char,int,98645980
606322,11118963,7,0,False,o,1,char,int,98645980
606325,11118973,9,0,False,o,1,char,int,98645980
606328,11118983,1,0,False,o,1,char,int,98645980
606331,11118993,2,0,False,o,1,char,int,98645980
606334,11119003,3,0,False,o,1,char,int,98645980
606337,11119013,7,0,False,o,1,char,int,98645980
606340,11119023,4,0,False,o,1,char,int,98645980
606343,11119033,5,0,False,o,1,char,int,98645980
606346,11119043,6,0,False,o,1,char,int,98645980
606349,11119047,1,0,False,x,1,char,int,98645980
606350,11119048,2,0,False,x,1,char,int,98645980
606351,11119049,3,0,False,x,1,char,int,98645980
606352,11119050,4,0,False,x,1,char,int,98645980
606353,11119051,5,0,False,x,1,char,int,98645980
606354,11119052,6,0,False,x,1,char,int,98645980
606355,11119053,7,0,False,x,1,char,int,98645980
606356,11119054,8,0,False,x,1,char,int,98645980
606357,11119055,9,0,False,x,1,char,int,98645980
611099,11199690,1,0,False,1,1,int,int,98647981
611100,11199698,1,0,False,1,1,int,int,98647981
611101,11199713,1,0,False,1,1,int,int,98647981
611102,11199715,1,0,False,0,1,int,int,98647981
611103,11199731,1,0,False,1,1,int,int,98647981
613526,11243893,7,0,False,1,1,int,int,98650030
613529,11243905,5,0,False,1,1,int,int,98650030
613532,11243917,4,0,False,1,1,int,int,98650030
613535,11243929,3,0,False,1,1,int,int,98650030
613538,11243941,2,0,False,1,1,int,int,98650030
613541,11243953,1,0,False,1,1,int,int,98650030
613544,11243965,6,0,False,1,1,int,int,98650030
613547,11243984,9,0,False,1,1,int,int,98650030
613550,11244017,8,0,False,1,1,int,int,98650030
619128,11324775,1,0,False,0,1,int,int,98652238
619129,11324797,1,0,False,1,1,int,int,98652238
623070,11385524,1,0,False,1,1,int,int,98653685
623071,11385526,1,0,False,0,1,int,int,98653685
625249,11420776,1,0,False,0,1,int,int,98655106
625250,11420778,1,0,False,6,1,int,int,98655106
629925,11495217,1,0,False,0,1,int,int,98657200
629926,11495221,1,0,False,1,1,int,int,98657200
631849,11529598,+1,0,False,1,2,int,int,98659577
631850,11529600,+1,0,False,10,2,int,int,98659577
632542,11540967,1,0,False,1,1,int,int,98660212
632543,11540975,1,0,False,1,1,int,int,98660212
634172,11577959,1,0,False,1,1,int,int,98662005
634173,11577962,1,0,False,0,1,int,int,98662005
634174,11578021,1,0,False,1,1,int,int,98662005
634175,11578081,1,0,False,1,1,int,int,98662005
634859,11592178,1,0,False,score,1,string,int,98662670
634860,11592181,0,0,False,score,1,string,int,98662670
634861,11592186,0,0,False,score,1,string,int,98662670
634862,11592199,0,0,False,score,1,string,int,98662670
634863,11592200,1,0,False,score,1,string,int,98662670
638038,11659722,1,0,False,Firestar,1,string,int,98665340
638039,11659723,2,0,False,Bluestar,1,string,int,98665340
638040,11659724,3,0,False,Tigerstar,1,string,int,98665340
638041,11659725,4,0,False,Blackstar,1,string,int,98665340
638042,11659726,5,0,False,Nightstar,1,string,int,98665340
638043,11659727,6,0,False,Leopardstar,1,string,int,98665340
638044,11659728,7,0,False,Mistystar,1,string,int,98665340
638045,11659729,8,0,False,Tallstar,1,string,int,98665340
638046,11659730,9,0,False,Onestar,1,string,int,98665340
640364,11699317,1,0,False,0,1,int,int,98667126
640365,11699318,2,0,False,1,1,int,int,98667126
640366,11699321,2,0,False,0,1,int,int,98667126
640367,11699322,1,0,False,1,1,int,int,98667126
640369,11699405,1,0,False,1,1,int,int,98667126
640370,11699406,2,0,False,0,1,int,int,98667126
640371,11699412,2,0,False,1,1,int,int,98667126
640372,11699413,1,0,False,0,1,int,int,98667126
640376,11699462,2,0,False,1,1,int,int,98667126
640377,11699463,1,0,False,0,1,int,int,98667126
640378,11699469,1,0,False,1,1,int,int,98667126
640379,11699470,2,0,False,0,1,int,int,98667126
640385,11699557,1,0,False,1,1,int,int,98667126
640386,11699558,2,0,False,0,1,int,int,98667126
640387,11699564,2,0,False,1,1,int,int,98667126
640388,11699565,1,0,False,0,1,int,int,98667126
640391,11699613,1,0,False,1,1,int,int,98667126
640392,11699614,2,0,False,0,1,int,int,98667126
640393,11699620,2,0,False,1,1,int,int,98667126
640394,11699621,1,0,False,0,1,int,int,98667126
643256,11751877,360,0,False,-360,3,int,int,98668646
643259,11751883,360,0,False,360,3,int,int,98668646
643361,11752880,360,0,False,0,3,int,int,98668646
651900,11892903,1111,0,False,5,4,int,int,98671524
651913,11892969,1111,0,False,5,4,int,int,98671524
651917,11892997,1111,0,False,-0.5,4,float,int,98671524
655953,11977066,-1,0,False,1,2,int,int,98674486
655954,11977067,1,0,False,0,1,int,int,98674486
655957,11977128,1,0,False,0,1,int,int,98674486
655965,11977517,-1,0,False,1,2,int,int,98674486
655967,11977548,-1,0,False,1,2,int,int,98674486
655972,11977624,1,0,False,0,1,int,int,98674486
655973,11977630,1,0,False,1,1,int,int,98674486
655974,11977662,-1,0,False,0,2,int,int,98674486
655975,11977663,1,0,False,0,1,int,int,98674486
655976,11977688,-1,0,False,0,2,int,int,98674486
655977,11977700,-1,0,False,1,2,int,int,98674486
666693,12176019,2,0,False,1,1,int,int,98680192
668915,12209876,1,0,False,1,1,int,int,98681501
668916,12209891,1,0,False,0,1,int,int,98681501
668919,12209896,1,0,False,0,1,int,int,98681501
668920,12209912,1,0,False,0,1,int,int,98681501
668922,12209920,1,0,False,0,1,int,int,98681501
668924,12209924,1,0,False,0,1,int,int,98681501
670650,12241500,3,0,False,0,1,int,int,98682168
670651,12241501,2,0,False,1,1,int,int,98682168
670652,12241505,2,0,False,0,1,int,int,98682168
670653,12241506,3,0,False,0,1,int,int,98682168
670654,12241508,2,0,False,1,1,int,int,98682168
670655,12241509,3,0,False,1,1,int,int,98682168
676066,12333496,0,0,False,0,1,int,int,98685452
676108,12334924,3,0,False,You should,1,string,int,98685476
676109,12334925,4,0,False,love and,1,string,int,98685476
676110,12334926,5,0,False,favourite!,1,string,int,98685476
676111,12334954,7,0,False,Bye!,1,string,int,98685476
676665,12344328,1,0,False,0,1,int,int,98685714
676666,12344332,1,0,False,1,1,int,int,98685714
676883,12349380,+1,0,False,0,2,int,int,98685973
689928,12579230,1,0,False,1,1,int,int,98694856
689929,12579236,1,0,False,-0.0001,1,float,int,98694856
689974,12580146,360,0,False,-360,3,int,int,98694862
689977,12580152,360,0,False,360,3,int,int,98694862
690079,12581149,360,0,False,0,3,int,int,98694862
691986,12620213,5,0,False,0,1,int,int,98696665
697196,12726938,1,0,False,0,1,int,int,98703729
697197,12726943,1,0,False,1,1,int,int,98703729
697198,12726960,2,0,False, ,1,char,int,98703729
697996,12737999,1,0,False,0,1,int,int,98704233
697997,12738002,1,0,False,20,1,int,int,98704233
697998,12738003,1,0,False,-16,1,int,int,98704233
697999,12738026,1,0,False,0,1,int,int,98704233
698000,12738029,1,0,False,20,1,int,int,98704233
698001,12738030,1,0,False,-16,1,int,int,98704233
698373,12749072,1,0,False,yes,1,string,int,98704661
698374,12749076,2,0,False,yes,1,string,int,98704661
698375,12749080,3,0,False,yes,1,string,int,98704661
698376,12749084,4,0,False,yes,1,string,int,98704661
698377,12749085,5,0,False,yes,1,string,int,98704661
698378,12749086,6,0,False,yes,1,string,int,98704661
698379,12749087,7,0,False,yes,1,string,int,98704661
698380,12749094,1,0,False,yes,1,string,int,98704661
698381,12749098,2,0,False,yes,1,string,int,98704661
698382,12749102,3,0,False,yes,1,string,int,98704661
698383,12749106,4,0,False,yes,1,string,int,98704661
698384,12749110,5,0,False,yes,1,string,int,98704661
698385,12749111,6,0,False,yes,1,string,int,98704661
698386,12749112,7,0,False,yes,1,string,int,98704661
698387,12749119,1,0,False,yes,1,string,int,98704661
698388,12749123,2,0,False,yes,1,string,int,98704661
698389,12749127,3,0,False,yes,1,string,int,98704661
698390,12749131,4,0,False,yes,1,string,int,98704661
698391,12749135,5,0,False,yes,1,string,int,98704661
698392,12749139,6,0,False,yes,1,string,int,98704661
698393,12749140,7,0,False,yes,1,string,int,98704661
698394,12749147,1,0,False,yes,1,string,int,98704661
698395,12749151,2,0,False,yes,1,string,int,98704661
698396,12749155,3,0,False,yes,1,string,int,98704661
698397,12749159,4,0,False,yes,1,string,int,98704661
698398,12749163,5,0,False,yes,1,string,int,98704661
698399,12749167,6,0,False,yes,1,string,int,98704661
698400,12749171,7,0,False,yes,1,string,int,98704661
698402,12749175,1,0,False,0,1,int,int,98704661
699758,12776917,1,0,False,0,1,int,int,98707488
699763,12776929,1,0,False,0,1,int,int,98707488
699764,12776932,1,0,False,1,1,int,int,98707488
706134,12893813,3,0,False,3,1,int,int,98718402
706135,12893814,2,0,False,2,1,int,int,98718402
706136,12893815,1,0,False,1,1,int,int,98718402
706326,12901701,1,0,False,0,1,int,int,98719738
707166,12916224,0,0,False,dor1,1,string,int,98720978
709040,12944571,1,0,False,0,1,int,int,98722216
709041,12944572,2,0,False,0,1,int,int,98722216
709048,12944592,1,0,False,5,1,int,int,98722216
709050,12944596,1,0,False,-3,1,int,int,98722216
709051,12944598,2,0,False,5,1,int,int,98722216
709052,12944600,2,0,False,-3,1,int,int,98722216
709094,12945683,1,0,False,0,1,int,int,98722326
709095,12945684,2,0,False,0,1,int,int,98722326
709096,12945685,3,0,False,0,1,int,int,98722326
709097,12945686,4,0,False,0,1,int,int,98722326
709098,12945687,5,0,False,0,1,int,int,98722326
709099,12945688,6,0,False,0,1,int,int,98722326
709100,12945689,7,0,False,0,1,int,int,98722326
709101,12945690,8,0,False,0,1,int,int,98722326
709102,12945691,9,0,False,0,1,int,int,98722326
709103,12945692,10,0,False,0,2,int,int,98722326
709531,12955006,360,0,False,-360,3,int,int,98722962
709534,12955012,360,0,False,360,3,int,int,98722962
709636,12956009,360,0,False,0,3,int,int,98722962
711762,13004494,1502524169056522212,0,False,0,19,int,int,98729725
711763,13004496,1502524169056522212,0,False,1,19,int,int,98729725
711764,13004500,465681,0,False,1,6,int,int,98729725
711765,13004509,465681,0,False,0,6,int,int,98729725
711972,13006607,561588,0,False,0,6,int,int,98729819
711973,13006609,561588,0,False,1,6,int,int,98729819
713370,13031785,360,0,False,-360,3,int,int,98731521
713373,13031791,360,0,False,360,3,int,int,98731521
713475,13032788,360,0,False,0,3,int,int,98731521
714439,13046070,1,0,False,1,1,int,int,98732374
714440,13046085,1,0,False,0,1,int,int,98732374
714443,13046090,1,0,False,0,1,int,int,98732374
714444,13046106,1,0,False,0,1,int,int,98732374
714446,13046114,1,0,False,0,1,int,int,98732374
714448,13046118,1,0,False,0,1,int,int,98732374
722521,13258993,+1,0,False,0,2,int,int,98747738
722522,13258995,+1,0,False,1,2,int,int,98747738
733229,13438644,+1,0,False,1,2,int,int,98763061
733230,13438646,+1,0,False,0,2,int,int,98763061
737265,13548455,+1,0,False,1,2,int,int,98769580
737266,13548457,+1,0,False,0,2,int,int,98769580
739974,13613865,+1,0,False,1,2,int,int,98775171
739975,13613867,+1,0,False,0,2,int,int,98775171
743387,13698905,360,0,False,-360,3,int,int,98780343
743390,13698911,360,0,False,360,3,int,int,98780343
743492,13699908,360,0,False,0,3,int,int,98780343
743685,13704418,1,0,False,0,1,int,int,98780795
743688,13704444,1,0,False,1,1,int,int,98780795
743689,13704460,1,0,False,1,1,int,int,98780795
743690,13704476,1,0,False,1,1,int,int,98780795
743692,13704625,1,0,False,0,1,int,int,98780795
746897,13769166,1,0,False,0,1,int,int,98785357
746898,13769181,1,0,False,1,1,int,int,98785357
746900,13769194,1,0,False,0,1,int,int,98785357
746901,13769201,3,0,False,0,1,int,int,98785357
746902,13769215,3,0,False,1,1,int,int,98785357
746904,13769227,3,0,False,0,1,int,int,98785357
746906,13769249,2,0,False,0,1,int,int,98785357
746907,13769256,2,0,False,1,1,int,int,98785357
747744,13788767,1,0,False,1,1,int,int,98786602
747745,13788782,1,0,False,0,1,int,int,98786602
747748,13788787,1,0,False,0,1,int,int,98786602
747749,13788803,1,0,False,0,1,int,int,98786602
747751,13788811,1,0,False,0,1,int,int,98786602
747753,13788815,1,0,False,0,1,int,int,98786602
750046,13830680,+1,0,False,1,2,int,int,98790620
750047,13830682,+1,0,False,0,2,int,int,98790620
751203,13849711,360,0,False,-360,3,int,int,98791928
751206,13849717,360,0,False,360,3,int,int,98791928
751308,13850714,360,0,False,0,3,int,int,98791928
751468,13854438,+1,0,False,1,2,int,int,98792332
751469,13854440,+1,0,False,0,2,int,int,98792332
759914,14029045,1,0,False,0,1,int,int,98804270
759916,14029047,2,0,False,0,1,int,int,98804270
761398,14063293,2,0,False,50,1,int,int,98807759
761405,14063401,2,0,False,50,1,int,int,98807759
761406,14063434,2,0,False,-1,1,int,int,98807759
765355,14136853,+1,0,False,1,2,int,int,98811886
765356,14136855,+1,0,False,0,2,int,int,98811886
772301,14279876,321,0,False,1,3,int,int,98819789
772302,14279880,321,0,False,0,3,int,int,98819789
772303,14279906,321,0,False,1,3,int,int,98819789
772304,14279917,321,0,False,0,3,int,int,98819789
772305,14279928,321,0,False,3,3,int,int,98819789
772348,14280441,321,0,False,0,3,int,int,98819789
775050,14310383,2,0,False,lets turn it on again! 3rd time lucky,1,string,int,98820211
775051,14310384,3,0,False,what now it needs to update grrr,1,string,int,98820211
775052,14310385,4,0,False,back in a minute,1,string,int,98820211
775053,14310386,5,0,False,im also throwing it out the window,1,string,int,98820211
775054,14310387,6,0,False,lets go on word,1,string,int,98820211
775055,14310388,7,0,False,WHAT?! OF CORSE I WOULDENT WANT TO BUY A MORSE CODE EDITOR!,1,string,int,98820211
775056,14310389,8,0,False,HOW WILL I AND MY FRIENDS UNDERSTAND IT?,1,string,int,98820211
775579,14322209,1,0,False,1,1,int,int,98821217
775580,14322211,1,0,False,0,1,int,int,98821217
775583,14322222,4,0,False,1,1,int,int,98821217
775584,14322226,5,0,False,1,1,int,int,98821217
775585,14322228,3,0,False,1,1,int,int,98821217
775586,14322230,5,0,False,0,1,int,int,98821217
775588,14322250,4,0,False,1,1,int,int,98821217
775589,14322252,1,0,False,1,1,int,int,98821217
775590,14322254,4,0,False,0,1,int,int,98821217
775592,14322270,3,0,False,1,1,int,int,98821217
775593,14322272,3,0,False,0,1,int,int,98821217
775595,14322282,5,0,False,1,1,int,int,98821217
775596,14322290,2,0,False,1,1,int,int,98821217
775597,14322292,6,0,False,2,1,int,int,98821217
775598,14322294,2,0,False,0,1,int,int,98821217
775600,14322310,6,0,False,2,1,int,int,98821217
775601,14322312,2,0,False,1,1,int,int,98821217
775602,14322314,6,0,False,0,1,int,int,98821217
776004,14330728,1000,0,False,1000,4,int,int,98822135
776005,14330729,100,0,False,100,3,int,int,98822135
776006,14330730,50,0,False,50,2,int,int,98822135
776007,14330731,10,0,False,10,2,int,int,98822135
776009,14330733,1,0,False,1,1,int,int,98822135
776010,14330734,0,0,False,0,1,int,int,98822135
776011,14330735,-100,0,False,-100,4,int,int,98822135
776013,14330737,2,0,False,2,1,int,int,98822135
776014,14330738,3,0,False,3,1,int,int,98822135
776015,14330739,4,0,False,4,1,int,int,98822135
776017,14330742,5000,0,False,5000,4,int,int,98822135
779635,14396049,360,0,False,-360,3,int,int,98825724
779638,14396055,360,0,False,360,3,int,int,98825724
779740,14397052,360,0,False,0,3,int,int,98825724
780235,14410049,1,0,False,1,1,int,int,98826771
780236,14410053,2,0,False,1,1,int,int,98826771
780237,14410057,3,0,False,1,1,int,int,98826771
780238,14410061,4,0,False,1,1,int,int,98826771
780239,14410065,5,0,False,1,1,int,int,98826771
780240,14410069,6,0,False,1,1,int,int,98826771
780241,14410071,3,0,False,0,1,int,int,98826771
780242,14410073,4,0,False,0,1,int,int,98826771
780243,14410075,5,0,False,0,1,int,int,98826771
780244,14410077,6,0,False,0,1,int,int,98826771
780245,14410081,1,0,False,0,1,int,int,98826771
780246,14410083,2,0,False,0,1,int,int,98826771
785433,14512028,2,0,False,0,1,int,int,98831844
785434,14512033,1,0,False,0,1,int,int,98831844
785435,14512039,1,0,False,6,1,int,int,98831844
785436,14512043,2,0,False,3,1,int,int,98831844
788621,14583110,2,0,False,0,1,int,int,98835843
788622,14583116,2,0,False,1,1,int,int,98835843
793565,14672689,1,0,False,2,1,int,int,98838991
793566,14672705,1,0,False,1,1,int,int,98838991
794537,14704268,1,0,False,1,1,list,int,98840093
794538,14704271,1,0,False,1,1,list,int,98840093
794539,14704274,1,0,False,1,1,list,int,98840093
794540,14704275,2,0,False,2,1,list,int,98840093
794541,14704278,1,0,False,1,1,list,int,98840093
794542,14704279,2,0,False,2,1,list,int,98840093
794543,14704282,1,0,False,1,1,list,int,98840093
794544,14704287,1,0,False,1,1,list,int,98840093
794545,14704288,2,0,False,2,1,list,int,98840093
794546,14704293,1,0,False,1,1,list,int,98840093
794547,14704298,1,0,False,1,1,list,int,98840093
794548,14704299,2,0,False,2,1,list,int,98840093
794549,14704304,1,0,False,1,1,list,int,98840093
794550,14704305,2,0,False,2,1,list,int,98840093
794551,14704310,1,0,False,1,1,list,int,98840093
794559,14704331,1,0,False,1,1,list,int,98840093
794560,14704334,1,0,False,1,1,list,int,98840093
794561,14704337,1,0,False,1,1,list,int,98840093
794562,14704338,2,0,False,2,1,list,int,98840093
794563,14704341,1,0,False,1,1,list,int,98840093
794564,14704342,2,0,False,2,1,list,int,98840093
794565,14704345,1,0,False,1,1,list,int,98840093
794566,14704350,1,0,False,1,1,list,int,98840093
794567,14704351,2,0,False,2,1,list,int,98840093
794568,14704356,1,0,False,1,1,list,int,98840093
794569,14704361,1,0,False,1,1,list,int,98840093
794570,14704362,2,0,False,2,1,list,int,98840093
794571,14704367,1,0,False,1,1,list,int,98840093
794572,14704368,2,0,False,2,1,list,int,98840093
794573,14704373,1,0,False,1,1,list,int,98840093
797650,14758377,2,0,False,1,1,int,int,98842743
797651,14758381,2,0,False,0,1,int,int,98842743
797652,14758383,2,0,False,1,1,int,int,98842743
797653,14758399,2,0,False,0,1,int,int,98842743
797654,14758424,2,0,False,0,1,int,int,98842743
797655,14758431,3,0,False,1,1,int,int,98842743
797656,14758444,3,0,False,0,1,int,int,98842743
797657,14758447,3,0,False,0,1,int,int,98842743
797671,14758917,2,0,False,1,1,int,int,98842743
797672,14758921,2,0,False,0,1,int,int,98842743
797689,14759267,1,0,False,-1,1,int,int,98842743
797690,14759278,1,0,False,-1,1,int,int,98842743
797691,14759294,4,0,False,1,1,int,int,98842743
797692,14759297,0,0,False,0,1,int,int,98842743
797694,14759301,0,0,False,5,1,int,int,98842743
797695,14759303,1,0,False,6,1,int,int,98842743
797704,14759312,3,0,False,0,1,int,int,98842743
797705,14759313,2,0,False,0,1,int,int,98842743
797707,14759316,1,0,False,2,1,int,int,98842743
797709,14759377,1,0,False,0,1,int,int,98842743
797710,14759378,2,0,False,0,1,int,int,98842743
797711,14759379,3,0,False,0,1,int,int,98842743
797712,14759380,4,0,False,0,1,int,int,98842743
797713,14759381,5,0,False,0,1,int,int,98842743
797724,14759401,0,0,False,1,1,int,int,98842743
797725,14759403,1,0,False,3,1,int,int,98842743
797735,14759414,0,0,False,2,1,int,int,98842743
797736,14759416,1,0,False,4,1,int,int,98842743
797745,14759425,3,0,False,0,1,int,int,98842743
797746,14759426,2,0,False,0,1,int,int,98842743
797748,14759429,0,0,False,3,1,int,int,98842743
797749,14759431,1,0,False,5,1,int,int,98842743
797758,14759440,3,0,False,0,1,int,int,98842743
797759,14759441,2,0,False,0,1,int,int,98842743
797761,14759444,4,0,False,3,1,int,int,98842743
797762,14759445,5,0,False,0,1,int,int,98842743
797764,14759452,0,0,False,4,1,int,int,98842743
797765,14759454,1,0,False,7,1,int,int,98842743
797774,14759463,3,0,False,0,1,int,int,98842743
797775,14759464,2,0,False,0,1,int,int,98842743
797777,14759481,1,0,False,1,1,int,int,98842743
797778,14759482,4,0,False,0,1,int,int,98842743
797779,14759496,4,0,False,1,1,int,int,98842743
797780,14759498,0,0,False,0,1,int,int,98842743
797782,14759507,1,0,False,1,1,int,int,98842743
797783,14759509,0,0,False,4,1,int,int,98842743
797784,14759511,1,0,False,7,1,int,int,98842743
797793,14759520,3,0,False,0,1,int,int,98842743
797794,14759521,2,0,False,0,1,int,int,98842743
797814,14760055,5,0,False,5,1,int,int,98842743
797815,14760059,5,0,False,5,1,int,int,98842743
797816,14760063,5,0,False,4,1,int,int,98842743
797817,14760067,5,0,False,4,1,int,int,98842743
797818,14760071,5,0,False,4,1,int,int,98842743
797819,14760078,5,0,False,4,1,int,int,98842743
797820,14760082,5,0,False,3,1,int,int,98842743
797821,14760086,5,0,False,3,1,int,int,98842743
797822,14760090,5,0,False,3,1,int,int,98842743
797823,14760094,5,0,False,3,1,int,int,98842743
797824,14760109,5,0,False,6,1,int,int,98842743
797825,14760113,5,0,False,6,1,int,int,98842743
797826,14760117,5,0,False,6,1,int,int,98842743
797827,14760121,5,0,False,5,1,int,int,98842743
797828,14760125,5,0,False,5,1,int,int,98842743
797829,14760136,5,0,False,7,1,int,int,98842743
797830,14760140,5,0,False,7,1,int,int,98842743
797831,14760144,5,0,False,7,1,int,int,98842743
797832,14760148,5,0,False,7,1,int,int,98842743
797833,14760152,5,0,False,6,1,int,int,98842743
797834,14760160,4,0,False,2,1,int,int,98842743
806386,14878877,1,0,False,0,1,int,int,98844905
806387,14878883,1,0,False,1,1,int,int,98844905
809411,14924212,20,0,False,0,2,int,int,98846617
809412,14924213,18,0,False,0,2,int,int,98846617
809413,14924214,19,0,False,0,2,int,int,98846617
809414,14924216,20,0,False,5,2,int,int,98846617
809415,14924217,20,0,False,2.5,2,float,int,98846617
809416,14924218,20,0,False,20,2,int,int,98846617
814752,14995971,4,0,False,1,1,int,int,98848968
814753,14995973,4,0,False,1,1,int,int,98848968
814754,14995976,5,0,False,3,1,int,int,98848968
814755,14995978,5,0,False,2.5,1,float,int,98848968
814756,14995980,5,0,False,2,1,int,int,98848968
814757,14995982,5,0,False,1.5,1,float,int,98848968
814758,14995984,5,0,False,1,1,int,int,98848968
814759,14995994,3,0,False,0,1,int,int,98848968
814760,14996007,1,0,False,10.5,1,float,int,98848968
814761,14996009,1,0,False,-1,1,int,int,98848968
814762,14996015,3,0,False,1,1,int,int,98848968
814763,14996021,3,0,False,0,1,int,int,98848968
817054,15058476,1,0,False,1,1,int,int,98852021
817492,15066519,10,0,False,0,2,int,int,98852453
817493,15066523,10,0,False,10,2,int,int,98852453
817494,15066524,10,0,False,20,2,int,int,98852453
817511,15066919,10,0,False,0,2,int,int,98852453
817512,15066923,10,0,False,10,2,int,int,98852453
817513,15066924,10,0,False,20,2,int,int,98852453
817519,15067117,10,0,False,0,2,int,int,98852453
817520,15067121,10,0,False,10,2,int,int,98852453
817521,15067122,10,0,False,20,2,int,int,98852453
817527,15067269,10,0,False,0,2,int,int,98852453
817528,15067273,10,0,False,10,2,int,int,98852453
817529,15067274,10,0,False,20,2,int,int,98852453
817535,15067427,10,0,False,0,2,int,int,98852453
824832,15208246,360,0,False,-360,3,int,int,98858905
824835,15208252,360,0,False,360,3,int,int,98858905
824937,15209249,360,0,False,0,3,int,int,98858905
826973,15241660,1,0,False,70,1,int,int,98860865
826974,15241661,2,0,False,91,1,int,int,98860865
826975,15241662,3,0,False,90,1,int,int,98860865
826976,15241663,4,0,False,89,1,int,int,98860865
826978,15241668,1,0,False,70,1,int,int,98860865
826979,15241669,2,0,False,90,1,int,int,98860865
826980,15241670,3,0,False,90,1,int,int,98860865
826981,15241671,4,0,False,89,1,int,int,98860865
828825,15273596,1,0,False,0,1,int,int,98862710
828826,15273597,2,0,False,0,1,int,int,98862710
828827,15273598,3,0,False,0,1,int,int,98862710
830537,15289634,777,0,False,1,3,int,int,98863335
832257,15313578,360,0,False,-360,3,int,int,98864798
832260,15313584,360,0,False,360,3,int,int,98864798
832362,15314581,360,0,False,0,3,int,int,98864798
832556,15317220,360,0,False,-360,3,int,int,98865015
832559,15317226,360,0,False,360,3,int,int,98865015
832661,15318223,360,0,False,0,3,int,int,98865015
